,address_geocoded,displayLongitude,displayLatitude,address
2817,"улица Мира 78, Курганинский район, Россия",40.59246,44.89734,"г. Курганинск (Краснодарский край), улица Мира, д. 78"
2818,"Революционная улица 20, Бугуруслан, Россия, 461630",52.43606,53.65062,"г. Бугуруслан (Оренбургская область), Революционная улица, д. 20"
2819,"Рабочая улица 18, Красноармейский район, Россия, 353800",38.21624,45.36985,"станица Полтавская (Краснодарский край), Рабочая улица, д. 18"
2820,"улица Островского 16, Рязань, Россия, 390035",39.7193,54.6059,"г. Рязань (Рязанская область), улица Островского, д. 16"
2821,"улица Камова 6 корп 1, Люберецкий район, Россия, 140000",37.95763,55.69714,г. Люберцы (Московская обл) Камова 6 к 1
2822,"Советская улица 65, Починковский район, Россия, 216450",32.42214,54.40852,"Починок (Смоленская обл), Советская улица 65Г "
2823,"Морская улица 92, Волгодонск, Россия, 347360",42.15842,47.51632,"г. Волгодонск (Ростовская область), Морская улица, д. 92"
2824,"Большая Черкизовская улица 30Б, Москва, Россия, 107553",37.7411,55.80005,г Москва (Россия) Большая Черкизовская 30 Б
2825,"улица Думенко 146, Пролетарский район, Россия",41.72914,46.70246,"г. Пролетарск (Ростовская область), улица Думенко, д. 146"
2826,"Красная улица 184, Калининский район, Россия, 353793",38.719,45.43518,"станица Старовеличковская (Краснодарский край), Красная улица, 184А"
2827,"Советская улица 110, Смоленский район, Россия, 659600",85.0688,52.3016,"Смоленское (Алтайский край), Советская  110"
2828,"улица 9-го Января 113А, Воронеж, Россия, 394019",39.15305,51.67191,г Воронеж (Воронежская обл) 9 Января 113А
2829,"Хорошая улица 4, Калуга, Россия, 248033",36.18865,54.48865,"г. Калуга (Калужская область), Хорошая улица, д. 4"
2830,"Можайское шоссе 6, Одинцовский район, Россия, 143050",37.00414,55.62922,"посёлок городского типа Большие Вязёмы (Московская область), Можайское шоссе, д. 6"
2831,"Веерная улица 6, Москва, Россия, 119501",37.48904,55.71157,"г. Москва, Веерная улица, д. 6"
2832,"Скобелевская улица 46, Москва, Россия, 117624",37.55727,55.54228,"г. Москва, м Улица Скобелевская, улица Поляны, д. 57"
2833,"Красная улица 23, Тимашевский район, Россия, 352700",38.9436688,45.6247689,"г. Тимашевск (Краснодарский край), Красная улица, д. 23"
2834,"Успенская улица 16, Красногорский район, Россия, 143409",37.29228,55.82822,"г. Красногорск (Московская область), Успенская улица, д. 16"
2835,"улица Карла Маркса 9, Златоуст, Россия, 456207",59.67003,55.17801,"г. Златоуст (Челябинская область), улица Карла Маркса, д. 9"
2836,"улица Строителей 12, Стрежевой, Россия, 636785",77.6101,60.73103,"г. Стрежевой (Томская область), улица Строителей, д. 10"
2837,"улица Генерала Васильева 10, Узловский район, Россия, 301607",38.18722,53.98363,г. Узловая (Тульская область) Генерала Васильева 10
2838,"Лыжная улица 8А, Петрозаводск, Россия, 185011",34.38655,61.76791,"г. Петрозаводск (Республика Карелия), Лыжная улица, д. 8А"
2839,"улица Свиридова 6, Липецк, Россия, 398036",39.50389,52.57965,"г Липецк (Россия, Липецкая обл) Свиридова 6"
2840,"проспект Ленина 144, Орск, Россия, 462430",58.44106,51.25782,г Орск (Оренбургская обл) проспект Ленина 144
2841,"улица Богдана Хмельницкого 62, Миасс, Россия, 456318",60.14798,55.15457,"г. Миасс (Челябинская область), улица Богдана Хмельницкого, д. 62"
2842,"Северный микрорайон 24, Острогожский район, Россия, 397853",39.06758,50.87354,г Острогожск (Воронежская обл) Северный мкр. 24
2843,"Свободный проспект 9, Москва, Россия, 108808",37.8224639,55.7636669,"г. Москва, Свободный проспект, д. 9В"
2844,"улица Ленина 28, Железногорск, Россия, 662971",93.53142,56.25206,"г. Железногорск (Красноярский край), улица Ленина, д. 30"
2845,"Спортивная улица 8, Красноармейский район, Россия, 456660",61.89499,55.2827,"с Миасское (Россия, Челябинская обл, Красноармейский р-н) спортивная 8"
2846,"Почтовый переулок 1Б, Чишминский район, Россия, 452171",55.39804,54.59001,рп. Чишмы (Респ Башкортостан) Почтовый переулок  1Б
2847,"улица Есенина 67, Новосибирск, Россия, 630124",82.99431,55.03459,"г Новосибирск (Новосибирская область, городской округ Новосибирск) улица Есенина 67"
2848,"улица Милашенкова 3 корп 1, Москва, Россия, 127322",37.58718,55.82257,"г. Москва, улица Милашенкова, д. 3к1"
2849,"Пролетарская улица 50, Ирбит, Россия",63.05885,57.67161,Ирбит Свердловская область Пролетарская улица 50
2850,"улица Хирурга Шеронова 21, Спасский район, Россия, 422840",49.027,54.98274,"Болгар (Республика Татарстан, Спасский район) улица Шеронова 21"
2851,"проезд Геологоразведчиков 47, Тюмень, Россия, 625026",65.5684277,57.1352537,г. Тюмень (Тюменская обл) Геологоразведчиков 47
2852,"2-я Рейсовая улица 8/29, Москва, Россия, 119027",37.29889,55.60893,Москва 2-я Рейсовая улица 8/29
2853,"улица Жердева 44В, Улан-Удэ, Россия, 670033",107.65491,51.81055,"г. Улан-Удэ (Бурятия Респ.), ул. Жердева, 44В"
2854,"улица Маршала Захарова 2, Москва, Россия, 115569",37.70718,55.62408,"г. Москва, м Орехово, улица Маршала Захарова, д. 2"
2855,"Океанский проспект 69, Владивосток, Россия, 690106",131.89213,43.12855,"г. Владивосток (Приморский край), пр-кт. Океанский , 69"
2856,"проспект Юрия Гагарина 24 корп 1, Санкт-Петербург, Россия, 196211",30.33869,59.85646,г. Санкт-Петербург проспект Юрия Гагарина  24 к1
2857,"Шереметьевская улица 6, Рязань, Россия, 390048",39.83212,54.59944,"г. Рязань (Рязанская область), Шереметьевская улица, д. 6"
2858,"улица Энтузиастов 14, Уфа, Россия, 450096",56.02833,54.75714,"г Уфа (Россия, Респ Башкортостан) Энтузиастов 14"
2859,"микрорайон Дружба 17, Буйнакск, Россия, 368222",47.12974,42.81346,"г. Буйнакск (Республика Дагестан), Микрорайон Дружба, д. 17"
2860,"9-я Тихая улица 13/1, Краснодар, Россия, 350072",38.99832,45.13846,"г. Краснодар (Краснодарский край), 9-я Тихая улица, д. 13/1"
2861,"Солнечная улица 18, Самара, Россия, 443011",50.18591,53.24199,"г. Самара (Самарская область), Солнечная улица, д. 18"
2862,"Юбилейная улица 4, Заиграевский район, Россия, 671300",108.06742,51.92802,"пгт Онохой (Респ Бурятия, Заиграевский р-н) Юбилейная 4"
2863,"улица Победы 15, Невельский район, Россия, 694745",141.8686187,46.7036262,"г. Невельск (Сахалинская область), улица Победы, д. 15"
2864,"Дальний проезд 9 корп 2, Краснодар, Россия, 350051",38.9644,45.06325,"г. Краснодар (Краснодарский край), Дальний проезд, д. 9к2"
2865,"Мебельная улица 49, Санкт-Петербург, Россия, 197374",30.19427,59.99385,"г. Санкт-Петербург, Мебельная улица, 49/92"
2866,"улица Станиславского 1, Новосибирск, Россия, 630108",82.87188,54.9909,"г. Новосибирск (Новосибирская область), улица Станиславского, д. 1"
2867,"Октябрьская улица 4, Пенза, Россия, 440000",45.01399,53.2022,"г. Пенза (Пензенская обл.), ул. Октябрьская, 4"
2868,"улица Рокоссовского 29Б, Новокузнецк, Россия, 654011",87.11508,53.90342,"г. Новокузнецк (Кемеровская область), улица Рокоссовского, д. 29Б"
2869,"улица Маршала Жукова 58, Армавир, Россия, 352901",41.12893,45.00715,г Армавир ул.Маршала Жукова 58
2870,"улица Терешковой 12, Тутаевский район, Россия, 152303",39.5116908,57.8575433,"Тутаев (Ярославская область, Тутаевский район) улица В.В. Терешковой 11к1"
2871,"улица Строда 5, Якутск, Россия, 677901",129.76202,62.11034,"Якутск (РС(Я)) Мкр.Марха, ул.Строда 5/3"
2872,"Московская улица 13, Выселковский район, Россия, 353132",39.5889552,45.7137281,"ст-ца Березанская (Краснодарский край, Выселковский район) Московская 24"
2873,"Коммунистическая улица 43, Славянский район, Россия, 353563",38.15161,45.2392,"г. Иланский (Красноярский край), Коммунистическая улица, д. 43"
2874,"4-я Деревенская улица 36, Иваново, Россия, 153043",40.98521,57.03649,"г. Иваново (Ивановская область), 4-я Деревенская улица, д. 34"
2875,"улица Юлиуса Фучика 11, Павловский район, Россия, 396420",40.12455,50.45759,"г. Павловск (Воронежская область), улица Юлиуса Фучика, д. 11"
2876,"улица Типанова 25 корп 1, Санкт-Петербург, Россия, 196135",30.34742,59.85402,г Санкт-Петербург Россия Типанова 25 к 1
2877,"улица Победы 34, Чановский район, Россия, 632201",76.76262,55.30623,"рабочий посёлок Чаны (Новосибирская область), улица Победы, д. 34"
2878,"2-я Краснодарская улица 70/2, Ростов-на-Дону, Россия, 344058",39.63773,47.20608,г. Ростов-на-Дону (Ростовская обл) 2-я Краснодарская  70/2
2879,"улица Коммунаров 41, Елец, Россия, 399774",38.48683,52.62562,"г. Елец (Липецкая обл.), ул. Коммунаров, 41"
2880,"Боевой проезд 39, Липецк, Россия, 398037",39.5472,52.63318,"г. Липецк (Липецкая область), Боевой проезд, д. 39"
2881,"Полевая улица 32, Геленджик, Россия, 353490",38.14372,44.50788,"г. Геленджик (Краснодарский край), Полевая улица, д. 32"
2882,"улица Героев Рыбачьего 43, Мурманск, Россия, 183053",33.09574,68.89023,г Мурманск (Мурманская область) улица Героев Рыбачьего 43
2883,"улица Бориса Богаткова 210/1, Новосибирск, Россия, 630089",82.97763,55.03665,"г. Новосибирск (Новосибирская область), улица Бориса Богаткова, 210/1"
2884,"улица Владимира Высоцкого 49, Новосибирск, Россия, 630133",83.02041,55.02978,"г. Новосибирск (Новосибирская область), улица Владимира Высоцкого, д. 49"
2885,"улица Урицкого 4, Самара, Россия, 443030",50.12623,53.19157,"г. Самара (Самарская область), улица Урицкого, д. 4"
2886,"Октябрьская улица 3, Сергиево-Посадский район, Россия, 141306",38.14283,56.29952,г. Сергиев Посад (Московская обл) Октябрьская 3
2887,"Темерницкая улица 65, Ростов-на-Дону, Россия, 344002",39.71295,47.21902,"г. Ростов-на-Дону (Ростовская область), Темерницкая улица, д. 65А"
2888,"Онежская улица 11/11, Москва, Россия, 125438",37.52035,55.8491,"г. Москва, Онежская улица, д. 11/11"
2889,"микрорайон Потаповский 1 корп 2, Щёлковский район, Россия, 141101",38.04862,55.90959,"г. Щёлково (Московская область), мкрн Потаповский , д. 1к2"
2890,"улица Луначарского 28, Копейск, Россия, 456600",61.60398,55.05802,"г Копейск (Россия, Челябинская обл) Луначарского 28"
2891,"Тундровый микрорайон 1, Новый Уренгой, Россия, 629350",76.64161,66.08161,"г. Новый Уренгой (Тюменская область), микрорайон Тундровый, д. 1"
2892,"улица Федосьино 2, Москва, Россия, 119634",37.34335,55.63454,"г. Москва, улица Федосьино, д. 2"
2893,"улица Победы 1, Сибирский ЗАТО, Россия, 658076",83.83668,53.559,"посёлок Сибирский (Алтайский край, городской округ Поселок Сибирский) улица Победы 1 б"
2894,"улица Гая 50Б, Бузулук, Россия, 461040",52.24205,52.79642,"г Бузулук (Россия, Оренбургская обл) Гая 50Б"
2895,"улица Ватутина 78, Дзержинск, Россия, 606024",43.44968,56.24797,"г Дзержинск (Россия, Нижегородская обл) Ватутина 78"
2896,"улица Новая Башиловка 10, Москва, Россия, 125040",37.57053,55.78798,"г. Москва, м Динамо, улица Новая Башиловка, д. 10"
2897,"улица Богдана Хмельницкого 22, Новосибирск, Россия, 630075",82.94494,55.07075,"Новосибирск (Новосибирская область, городской округ Новосибирск) улица Богдана Хмельницкого 22"
2898,"Советская улица 162, Темрюкский район, Россия",37.37553,45.27009,"г Темрюк (Краснодарский край, Темрюкский р-н) Советская 162"
2899,"улица Ленина 2Б, Нолинский район, Россия, 613440",49.94497,57.5586,"г Нолинск (Россия, Кировская обл, Нолинский р-н) Ленина 2Б"
2900,"Айская улица 22, Уфа, Россия, 450022",55.97973,54.71798,"г. Уфа (Республика Башкортостан), Айская улица, д. 22"
2901,"Кооперативная улица 7, Ковылкино, Россия, 431350",43.91852,54.0399,"г. Ковылкино (Республика Мордовия), Кооперативная улица, д. 5"
2902,"Молодёжная улица 15, Курчатов, Россия",35.64513,51.66259,г. Курчатов (Курская область) Молодёжная улица 15
2903,"улица Карла Маркса 45, Льгов, Россия, 307750",35.28399,51.68931,"г. Льгов (Курская область), улица Карла Маркса, д. 43"
2904,"Советская улица 28, Киров, Россия, 610926",49.63052,58.54782,г Киров (Кировская область) Советская улица 28
2905,"улица Ленина 104, Советский район, Россия, 613340",48.94883,57.57963,г. Советск (Кировская обл) Ленина  104В
2906,"Никольская улица 5, Псковский район, Россия",28.27792,57.82667,"г. Псков (Псковская область), улица Никольская, д. 5"
2907,"Комсомольская улица 12, Кумертау, Россия, 453300",55.79382,52.75515,"г. Кумертау (Республика Башкортостан), Комсомольская улица, д. 12"
2908,"Кировский проспект 48, Ростов-на-Дону, Россия, 344006",39.73131,47.2274,"г. Ростов-на-Дону (Ростовская область), Кировский проспект, д. 46"
2909,"улица Ленина 66, Чекмагушевский район, Россия, 452200",54.64784,55.14346,"село Чекмагуш (Республика Башкортостан), улица Ленина, д. 66В"
2910,"проспект Ленина 11, Прокопьевск, Россия, 653039",86.64088,53.86615,"г. Прокопьевск (Кемеровская область), проспект Ленина, д. 11"
2911,"улица имени 40-летия Победы 131, Краснодар, Россия, 350072",39.03328,45.05623,"г. Краснодар (Краснодарский край), улица имени 40-летия Победы, д. 129"
2912,"Красная улица 16А, Абинский район, Россия, 353300",38.29062,44.85585,"посёлок городского типа Ахтырский (Краснодарский край), Красная улица, д. 16А"
2913,"Советская улица 43А, Каневской район, Россия",38.95081,46.31728,"станица Новоминская (Краснодарский край), Советская улица, д. 43А"
2914,"Первомайская улица 8, Холмский район, Россия, 694620",142.0536644,47.0492851,"г. Холмск (Холмский р-н.), Первомайская, вл. 8"
2915,"улица Дзержинского 33, Артём, Россия, 692760",132.18853,43.35483,"г. Артём (Приморский край), улица Дзержинского, д. 33"
2916,"Аэродромная улица 2 стр 1, Москва, Россия, 125363",37.43156,55.84456,Москва  Аэродромная улица 2с1
2917,"улица Петра Столыпина 3, Челябинск, Россия, 454003",61.25844,55.17734,"г. Челябинск (Челябинская область), улица Петра Столыпина, д. 3"
2918,"Пионерская улица 39, Успенский район, Россия, 352462",41.20098,44.95023,"Коноково Краснодарский край, Успенский район Пионерская улица 54А"
2919,"улица Победы 111, Сочи, Россия, 354200",39.32372,43.91494,"г. Сочи (Краснодарский край), микрорайон Лазаревское, улица Победы, д. 111"
2920,"Октябрьская улица 8, Лосино-Петровский, Россия, 141150",38.19957,55.86904,"г. Лосино-Петровский (Московская область), Октябрьская улица, д. 8"
2921,"улица Вильгельма де Геннина 42, Екатеринбург, Россия, 620016",60.51513,56.79035,"г. Екатеринбург (Свердловская обл.), ул. Вильгельма де Геннина, д. 42"
2922,"улица Маяковского 21А, Магнитогорск, Россия, 455019",59.06452,53.39346,г Магнитогорск (Челябинская обл) Маяковского 21а
2923,"улица Ленина 57, Тольятти, Россия, 445019",49.41117,53.53085,"г Тольятти (Россия, Самарская обл) Ленина 57"
2924,"улица Готвальда 16, Миасс, Россия, 456306",60.095,55.08338,"г Миасс (Россия, Челябинская обл) Готвальда 16"
2925,"улица Бабичева 17, Звёздный, Россия, 614575",56.31031,57.73736,пгт Звездный (Пермский край) Бабичева 17
2926,"улица Болдина 19, Калуга, Россия, 248003",36.29484,54.50607,г Калуга (Калужская область) улица Болдина 19
2927,"Советская улица 41/5, Подольск, Россия, 142116",37.55277,55.43338,"г. Подольск (Московская область), Советская улица, д. 41/5"
2928,"Ростовская улица 10, Сочи, Россия, 354387",39.89372,43.49567,"г Сочи (Россия, Краснодарский край) Ростовская 14"
2929,"Белобережская улица 22, Брянск, Россия, 241004",34.4672,53.20947,г Брянск (Брянская обл) Белобережская 22
2930,"2-й км Киевское шоссе 5 стр 1, Москва, Россия, 121059",37.54927,55.73813,"г Москва, Киевское ш. 13 к1"
2931,"Петергофская улица 8, Санкт-Петербург, Россия, 198504",29.86203,59.8744,г Петергоф г Санкт-Петербург Петергофская улица 8
2932,"улица Горького 113Е, Крымский район, Россия, 353375",37.88348,45.03343,"с Киевское (Краснодарский край,) Горького 113Е"
2933,"Революционная улица 41, Бугуруслан, Россия, 461630",52.43696,53.65519,"г. Бугуруслан (Оренбургская область), Революционная улица, д. 41"
2934,"улица Пришвина 23, Москва, Россия, 127560",37.60501,55.88543,"г. Москва, улица Пришвина, д. 23"
2935,"улица Панфилова 2, Химки, Россия, 141407",37.42593,55.8857,"г. Химки (Московская область), улица Панфилова, д. 2"
2936,"улица Грибоедова 54, Тула, Россия, 300020",37.63695,54.22744,"г Тула Россия, Тульская обл Грибоедова 54"
2937,"Витебский проспект 101, Санкт-Петербург, Россия, 196084",30.3739177,59.8294489,"г. Санкт-Петербург, м Купчино, Витебский проспект, д. 101к4"
2938,"Ленинградская улица 93, Салават, Россия, 453250",55.95415,53.33687,г Салават (Республика Башкортостан) Ленинградская улица 93
2939,"улица Герцена 30 корп 1, Пушкинский район, Россия, 141260",37.85065,56.06233,"рп Правдинский (Россия, Московская обл, Пушкинский р-н) Герцена 30 к 1"
2940,"улица Ленина 61В, Лямбирский район, Россия, 431510",45.11484,54.29089,"Лямбирь Республика Мордовия, Лямбирский район улица Ленина 61В"
2941,"улица Стойкости 38 корп 1, Санкт-Петербург, Россия, 198261",30.19143,59.82813,г Санкт-Петербург (Санкт-Петербург) улица Стойкости 38к1
2942,"улица Лескова 26А, Москва, Россия, 127560",37.61308,55.89454,г. Москва улица Лескова 26А
2943,"улица Достоевского 77/1, Ставрополь, Россия, 355020",42.00827,45.03462,г Ставрополь (Ставропольский край) улица Достоевского 77/1
2944,"Октябрьская улица 3, Рубцовск, Россия, 658222",81.23278,51.55131,Рубцовск (Алтайский край) Октябрьская улица 3
2945,"улица Избышева 6, Тарский район, Россия, 646530",74.38675,56.89484,"г. Тара (Омская область), улица Избышева, д. 6"
2946,"Керамический проезд 47 корп 1, Москва, Россия, 127540",37.56827,55.87293,"г. Москва, Керамический проезд, д. 47к1"
2947,"Ингушская улица 8, Нальчик, Россия, 360024",43.6516,43.50129,г Нальчик (Кабардино-Балкарская Республика) Ингушская улица 8
2948,"улица Ленина 7, Александровск, Россия, 618320",57.57724,59.16363,"г. Александровск (Пермский край), улица Ленина, д. 7"
2949,"Щербаковская улица 58А, Москва, Россия, 105187",37.74229,55.78179,"г. Москва, м Семёновская, Щербаковская улица, д. 58А"
2950,"улица Ленина 37А, Армавир, Россия, 352942",41.13842,44.93319,"Заветный Краснодарский край, городской округ Армавир улица Ленина 37А"
2951,"улица Маслиева 7, Сергиево-Посадский район, Россия, 141308",38.17832,56.28848,"г Сергиев Посад (Московская обл, Сергиево-Посадский р-н) улица Маслиева 7"
2952,"улица Фридриха Энгельса 54, Сызрань, Россия, 446026",48.47037,53.16449,г. Сызрань улица Фридриха Энгельса 54
2953,"Школьный бульвар 2, Омский район, Россия, 644521",73.30122,54.88696,с Троицкое (Омская обл) Школьный бульвар 2
2954,"Ленинская улица 37, Новосокольнический район, Россия, 182200",30.15276,56.34434,Новосокольники (Псковская область) Ленинская улица 38
2955,"улица Дзержинского 122А, Вельский район, Россия, 165150",42.09777,61.05809,г. Вельск (Архангельская обл) Дзержинского 122а
2956,"улица Максима Горького 153А, Волгодонск, Россия, 347381",42.16437,47.50599,"г. Волгодонск (Ростовская область), улица Максима Горького, д. 153А"
2957,"улица Фурманова 85, Сорочинск, Россия, 461904",53.16069,52.41256,"г. Сорочинск (Оренбургская область), улица Фурманова, д. 85к2"
2958,"Братеевская улица 16 корп 6, Москва, Россия, 115408",37.76805,55.63212,"г. Москва, Братеевская улица, д. 16к6"
2959,"улица Лавочкина 18, Москва, Россия, 125499",37.50037,55.85062,"г. Москва, м Речной вокзал, улица Лавочкина, д. 18"
2960,"Моршанская улица 4, Москва, Россия, 109153",37.85581,55.69603,"г Москва, Моршанская улица, д. 4"
2961,"проспект Шмидта 28, Когалым, Россия, 628485",74.49837,62.2579,"г. Когалым (Тюменская область), проспект Шмидта, д. 28"
2962,"улица Ленина 14, Лахденпохский район, Россия, 186730",30.19877,61.51932,"г. Лахденпохья (Республика Карелия), улица Ленина, д. 14А"
2963,"Варшавское шоссе 69 корп 1, Москва, Россия, 117556",37.62019,55.66169,"г. Москва, м Варшавская, Варшавское шоссе, д. 69к1"
2964,"проспект Победы 20, Лысьва, Россия",57.81376,58.0904,г Лысьва (Пермский край) проспект Победы 20
2965,"Нахимовский проспект 11 корп 2, Москва, Россия, 117638",37.60555,55.66322,Москва (Россия) Нахимовский проспект 11к2
2966,"улица Хохрякова 6А, Пермь, Россия, 614068",56.19795,58.00523,"г. Пермь (Пермский край), улица Хохрякова, д. 6А"
2967,"Спортивная улица 2, Выборгский район, Россия, 188990",28.85944,61.11524,"Светогорск Ленинградская область, Выборгский район Спортивная 2"
2968,"улица Адмирала Лазарева 63 корп 3, Москва, Россия, 117042",37.50585,55.53682,"г. Москва, м Бунинская Аллея, ул.Адмирала Лазарева, д. 63к3"
2969,"улица Шевченко 43, Тюмень, Россия, 625008",65.5385876,57.1394381,г Ноябрьск (Тюменская область) улица Шевченко 62А
2970,"Октябрьская улица 26, Иволгинский район, Россия, 671050",107.27774,51.7453,"Иволгинск Республика Бурятия, Иволгинский район Октябрьская улица 26"
2971,"Красная улица 168, Кировский район, Россия",43.62996,43.96193,г Новопавловск (Ставропольский край) Красная улица 168
2972,"улица Ленина 221, Серов, Россия, 624992",60.60446,59.60638,"г Серов (Свердловская область), Ленина 221Г"
2973,"Краснобогатырская улица 90 стр 1, Москва, Россия, 107076",37.71201,55.79989,"г Москва, Краснобогатырская улица 90с1"
2974,"Тутаевское шоссе 89, Ярославль, Россия, 150018",39.79978,57.69481,"г. Ярославль (Ярославская область), Тутаевское шоссе, д. 89"
2975,"Варшавское шоссе 154 корп 4, Москва, Россия, 117405",37.5948,55.5886,г Москва Варшавское шоссе 154к4
2976,"улица Строителей 151, Гагаринский район, Россия, 215010",34.9874005,55.5582936,"г. Гагарин (Гагаринский р-н), ул. Строителей, 153Б"
2977,"улица Коммунаров 19, Завьяловский район, Россия, 658620",80.9207,52.84063,"Завьялово (Алтайский край), улица Коммунаров 19"
2978,"Комсомольская улица 9/11, Щёлковский район, Россия, 141109",37.99783,55.9284,"г. Щёлково (Московская область), Комсомольская улица, д. 9/11"
2979,"улица Малиновского 14 корп 2, Омск, Россия, 644012",73.32638,55.03868,"Омск Омская область, городской округ Омск улица Малиновского 14к2"
2980,"улица Красина 46 корп 1, Тверь, Россия, 170041",35.90696,56.87825,"г. Тверь (Тверская область), улица Красина, д. 46к1"
2981,"Интернациональный бульвар 110/4, Краснодар, Россия, 350072",39.01666,45.09525,"г Краснодар (Краснодарский край), Интернациональный бульвар 110/4"
2982,"улица Победы 19/1, Серов, Россия, 624992",60.57193,59.61505,"г Серов (Свердловская обл), улица Победы 19/1"
2983,"улица Горького 179, Каневской район, Россия",38.96136,46.06632,"Краснодарский край, Каневской район ст-ца Каневская ул. Горького 179"
2984,"улица Коммунаров 26, Ейский район, Россия, 353691",38.26989,46.7086,"г. Ейск (Краснодарский край), улица Коммунаров, д. 26"
2985,"Серебренниковская улица 1, Новосибирск, Россия, 630007",82.92741,55.01638,"г. Новосибирск (Новосибирская область), Серебренниковская улица, д. 1"
2986,"улица Куникова 9, Новороссийск, Россия, 353910",37.7845,44.69417,"г. Новороссийск (Краснодарский край), улица Куникова, д. 9"
2987,"бульвар Академика Ландау 1, Москва, Россия, 127495",37.55029,55.92029,"г. Москва, бульвар Академика Ландау, д. 1"
2988,"Волгоградская улица 124, Саранск, Россия, 430009",45.2297151,54.1852155,"г Саранск (Республика Мордовия), Волгоградская улица 124 "
2989,"улица имени Шевченко 2/1, Краснодар, Россия, 350001",39.01169,45.0115,"г Краснодар (Краснодарский край), улица Шевченко 2/1"
2990,"улица Евгении Жигуленко 9, Краснодар, Россия, 350072",39.00611,45.09801,"г. Краснодар (Краснодарский край), улица Евгении Жигуленко, д. 9"
2991,"улица Максима Горького 356Е, Батайск, Россия, 346880",39.7191,47.13849,Батайск улица Максима Горького 356Е
2992,"Советская улица 46, Новотроицк, Россия, 462353",58.32425,51.19599,г. Новотроицк (Оренбургская обл) Советская 46
2993,"улица Невского 5, Котлас, Россия, 165300",46.629,61.25042,"г. Котлас (Котласский р-н.), ул. Невского, 5"
2994,"улица Третьякова 30, Усть-Лабинский район, Россия",39.6573,45.21515,"г. Усть-Лабинск (Краснодарский край), Третьякова улица, д. 30/39"
2995,"улица Чекменёва 20, Сочи, Россия, 354024",39.80274,43.57396,"г Сочи (Краснодарский край), улица Чекменёва 20"
2996,"Комсомольская улица 39, Норильск, Россия, 663302",88.18489,69.35129,г. Норильск (Красноярский край) Комсомольская  39
2997,"Южный микрорайон 8, Котельники, Россия, 140053",37.86012,55.64673,"г. Котельники (Московская область), Южный микрорайон, д. 8"
2998,"улица Радищева 33, Екатеринбург, Россия, 620014",60.58909,56.8291,"г. Екатеринбург (Свердловская область), улица Радищева, д. 33"
2999,"улица Октября 42, Реутов, Россия, 143969",37.88039,55.75485,г. Реутов (Московская обл) ул Октября 42
3000,"Хорошёвское шоссе 66, Москва, Россия, 123007",37.5279,55.7779,г. Москва Хорошёвское шоссе 66
3001,"проспект имени Ленина 25, Адыгейск, Россия, 385200",39.19136,44.8836,"г. Адыгейск (Республика Адыгея), проспект Ленина, д. 26Б/9"
3002,"улица Муравленко 6, Жигулёвск, Россия, 445350",49.48102,53.40455,"г. Жигулёвск (Самарская область), улица Муравленко, д. 6"
3003,"Корабельная улица 20, Нижнекамский район, Россия, 423578",51.80115,55.62332,"г. Нижнекамск (Республика Татарстан), Корабельная улица, д. 20"
3004,"проспект Фрунзе 29, Ярославль, Россия, 150006",39.90626,57.58655,"г Ярославль (Ярославская область), проспект Фрунзе 29"
3005,"улица Ленина 51, Карачаевск, Россия",41.89728,43.76507,"г. Карачаевск (Карачаево-Черкесская Республика), улица Ленина, д. 51"
3006,"Светлый микрорайон 3, Зея, Россия, 676244",127.27502,53.75401,"г. Зея (Амурская область), мкр. Светлый , д. 1"
3007,"улица Зари 21, Нижний Тагил, Россия, 622052",60.13792,57.91555,г Нижний Тагил (Свердловская область) улица Зари 21
3008,"проспект Ленина 4, Стерлитамак, Россия, 453107",55.94498,53.64916,"г. Стерлитамак (Республика Башкортостан), проспект Ленина, д. 4"
3009,"проспект Ленина 83, Ростов-на-Дону, Россия, 344038",39.69959,47.24966,"г. Ростов-на-Дону (Ростовская область), проспект Ленина, д. 83"
3010,"Ленинградская улица 4, Липецк, Россия, 398006",39.58333,52.54044,г. Липецк (Липецкая обл) Ленинградская 4
3011,"проезд Архитектора Корина 12, Протвино, Россия, 142280",37.21942,54.87518,"Протвино (Московская область), проезд Архитектора Корина 12 "
3012,"Комсомольская улица 25, Калтан, Россия",87.27527,53.52223,Калтан (Кемеровская область) Комсомольская улица 25
3013,"улица Шаумяна 34, Туапсинский район, Россия, 352800",39.08184,44.10351,"г. Туапсе (Краснодарский край), улица Шаумяна, д. 34"
3014,"улица Мира 59А, Клинцы, Россия, 243140",32.27081,52.75863,"г. Клинцы (Брянская область), ул. Мира, д. 59А"
3015,"улица Возрождения 72, Вологда, Россия, 160034",39.83531,59.19658,"г. Вологда (Вологодская область), улица Возрождения, д. 72"
3016,"улица Советских Космонавтов 10, Северодвинск, Россия, 164515",39.7744,64.54338,г Северодвинск (Архангельская обл) Советских Космонавтов 10
3017,"улица 1-го Мая 25А, Коркинский район, Россия, 456550",61.41538,54.88689,"г Коркино Челябинская область, Коркинский район улица 1 Мая 25А"
3018,"Вокзальная улица 9, Козульский район, Россия, 662050",91.38521,56.16368,Козулька (Красноярский край) Вокзальная улица 9
3019,"улица Маяковского 12, Иркутск, Россия, 664005",104.25392,52.28771,"г. Иркутск (Иркутская область), улица Маяковского, д.12"
